active_rank,player_name,rating,raw_rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2790.11,2119.64,67,1.0,2026-02-10,0,1.025,True
2,Jeeda Sensei,2716.92,2033.82,71,1.0,2026-02-09,1,1.025,True
3,N Prime,2666.63,1986.09,27,0.9,2026-02-09,1,1.225,True
4,S31gn3ur Chr3t13n,2612.24,1941.31,58,1.0,2026-02-10,0,1.025,True
5,Quali,2595.04,1928.3,87,1.0,2026-02-10,0,1.025,True
6,luisarlen23,2558.99,1902.56,35,1.0,2026-02-10,0,1.075,True
7,Skoops!,2491.93,1859.17,50,1.0,2026-02-10,0,1.025,True
8,Siker_7,2366.05,1789.34,39,1.0,2026-02-08,2,1.025,True
9,Xrenoid,2363.38,1787.98,50,1.0,2026-02-09,1,1.1,True
10,Conroy Milk,2221.71,1721.84,28,0.93,2026-02-07,3,1.025,True
11,Skit,2106.16,1674.38,27,0.9,2026-02-10,0,1.025,True
12,yaelsky96,2102.52,1672.96,12,0.4,2026-02-10,0,1.025,True
13,Dreamweaver,2055.84,1655.11,48,1.0,2026-02-10,0,1.025,True
14,Reynauld,1959.85,1620.3,16,0.53,2026-02-08,2,1.2,True
15,blankE,1909.82,1603.04,48,1.0,2026-02-10,0,1.025,True
16,fmc91,1907.55,1602.27,14,0.47,2026-02-10,0,1.05,True
17,tsromanow,1859.92,1586.38,26,0.87,2026-02-10,0,1.05,True
18,masterv5983,1799.54,1566.9,41,1.0,2026-02-09,1,1.025,True
19,maximeeepje,1784.52,1562.17,12,0.4,2026-02-10,0,1.25,True
20,genevrier_ou,1750.4,1551.58,34,1.0,2026-02-10,0,1.025,True
21,Laska,1747.71,1550.76,14,0.47,2026-02-07,3,1.25,True
22,flowerlady32,1731.31,1545.76,11,0.37,2026-02-10,0,1.075,True
23,JarJar,1653.01,1522.58,39,1.0,2026-02-09,1,1.025,True
24,Frango,1642.82,1519.65,24,0.8,2026-02-08,2,1.025,True
25,bullzebub,1602.69,1508.32,15,0.5,2026-02-06,4,1.25,True
26,Коmар,1544.87,1492.57,26,0.87,2026-02-08,2,1.025,True
27,Varravann,1465.85,1467.07,14,0.47,2026-02-09,1,1.075,True
28,valtry,1451.72,1461.32,18,0.6,2026-02-10,0,1.025,True
29,schmendrikson,1446.5,1459.19,24,0.8,2026-02-10,0,1.05,True
30,Zap,1434.0,1454.07,16,0.53,2026-02-09,1,1.25,True
31,Grimning,1428.76,1451.91,36,1.0,2026-02-10,0,1.05,True
32,Lovis,1424.34,1450.09,33,1.0,2026-02-04,6,1.025,True
33,Hirow,1414.28,1445.92,17,0.57,2026-02-03,7,1.05,True
34,Dangil Sparda,1397.86,1439.05,7,0.23,2026-02-05,5,1.25,True
35,augustboyer198,1391.37,1436.3,7,0.23,2026-02-04,6,1.225,True
36,Draghmar 🐲,1385.1,1433.64,9,0.3,2026-02-09,1,1.025,True
37,Pask74,1361.69,1423.54,11,0.37,2026-02-07,3,1.025,True
38,hrejarz2,1343.32,1415.41,26,0.87,2026-02-08,2,1.15,True
39,Mr_Aapies,1327.09,1408.06,23,0.77,2026-02-09,1,1.025,True
40,juicyteach,1323.25,1406.29,13,0.43,2026-02-03,7,1.25,True
41,wally_punisher,1286.17,1388.6,7,0.23,2026-02-08,2,1.075,True
42,Bananahammockjoe,1265.67,1378.24,12,0.4,2026-02-08,2,1.025,True
43,slaaneshtgof,1260.21,1375.4,18,0.6,2026-02-06,4,1.25,True
44,Kola Koala,1256.2,1373.29,9,0.3,2026-02-04,6,1.25,True
45,jamiebagley233,1248.48,1369.16,10,0.33,2026-02-06,4,1.25,True
46,Halswein,1237.09,1362.9,15,0.5,2026-02-10,0,1.075,True
47,DavidPrime83,1210.38,1347.36,14,0.47,2026-02-10,0,1.05,True
48,jjjeffer78,1181.24,1328.65,23,0.77,2026-02-10,0,1.175,True
49,MorganMacabre,1168.7,1319.88,7,0.23,2026-02-08,2,1.075,True
50,Coyface,1151.53,1306.98,13,0.43,2026-02-03,7,1.025,True
51,benreichardt,1133.65,1292.2,14,0.47,2026-02-05,5,1.025,True
52,Hfmotta,1131.36,1290.19,18,0.6,2026-02-04,6,1.1,True
